Linux 6.12.107+deb13-cloud-amd64 (ip-172-31-38-203) 	09/12/26 	_x86_64_	(32 CPU)

19:40:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
Average:      14    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      15   25.87    0.00    6.93    0.33    0.00    0.00    0.00    0.00    0.00   66.87
Average:      16    0.00    0.00    0.00   99.93    0.00    0.00    0.07    0.00    0.00    0.00
Average:      17    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      18   78.89    0.00   20.11    0.94    0.00    0.00    0.00    0.00    0.00    0.07
Average:      19   76.69    0.00   21.70    1.61    0.00    0.00    0.00    0.00    0.00    0.00
Average:      20    2.21    0.00    0.40   97.39    0.00    0.00    0.00    0.00    0.00    0.00
Average:      21    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      22    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      23    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      24    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      25    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
Average:      26   23.22    0.00    7.34    0.27    0.00    0.00    0.00    0.00    0.00   69.18
Average:      27   29.84    0.00    9.15   61.01    0.00    0.00    0.00    0.00    0.00    0.00
Average:      28   31.77    0.00    8.90   59.33    0.00    0.00    0.00    0.00    0.00    0.00
Average:      29   13.61    0.00    4.00   82.39    0.00    0.00    0.00    0.00    0.00    0.00
Average:      30    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
Average:      31   30.87    0.00    8.00   61.13    0.00    0.00    0.00    0.00    0.00    0.00
